bdi-web		JSP 
board 		JSP, JSTL
ys_ajax		AJAX, onkey
mvn_test		AJAX, Maven
ys-mav-test	AJAX, Maven, File, Progress
sp-prac		Spring(3.1.1), BootStrap
sb-test		SpringBoot(2.2.1)
sb-mybatis	SpringBoot(2.2.1), Mybatis(Oracle)
sp-bdi		Spring(3.1.1), Mybatis(Oracle) 
jgd		Spring(4.3.18), Mybatis(Oracle)
ys-papago	Spring(4.3.18), Mybatis(Oracle)
prc-papago	Spring(4.3.18), Mybatis(MariaDB)
sb-mybatis-1	SpringBoot(2.2.2)
